代码,名称,ts_code,股息率,PE,PB,2021净利增速,2022净利增速,2023净利增速,3年平均毛利率,3年平均净利率,连续分红年限,最近实施分红对应年,未达标指标,距离分数
601860,紫金银行,601860.SH,4.016,7.2853,0.4459,5.11,5.61,1.16,,35.26,8,2025,PE不在8-12；PB不在0.15-0.25；3年平均毛利率<30%；2021-2023归母净利润增速未连续>=5%,1.6786
600269,赣粤高速,600269.SH,4.1872,8.4171,0.4801,69.37,-21.99,69.16,34.32,14.27,26,2025,PB不在0.15-0.25；3年平均净利率<15%；2021-2023归母净利润增速未连续>=5%,5.7741
000726,鲁泰A,000726.SZ,4.4957,8.4348,0.4639,257.22,177.28,-58.14,23.14,8.98,26,2025,PB不在0.15-0.25；3年平均毛利率<30%；3年平均净利率<15%；2021-2023归母净利润增速未连续>=5%,14.7319
000932,华菱钢铁,000932.SZ,4.5714,10.6772,0.4295,51.36,-34.1,-20.38,10.86,4.91,7,2025,PB不在0.15-0.25；3年平均毛利率<30%；3年平均净利率<15%；2021-2023归母净利润增速未连续>=5%,17.0075
600585,海螺水泥,600585.SH,4.9461,11.6706,0.4678,-5.3,-52.92,-33.4,22.5,13.4,18,2025,PB不在0.15-0.25；3年平均毛利率<30%；3年平均净利率<15%；2021-2023归母净利润增速未连续>=5%,22.6118
